Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
BAC,71941,USD,2011,Q3,2011-09-30,2011-11-03,2011-11-03,10116284000.0,10464395000.0,82865000000,249998000000.0,624497000000,,897449000000.0,13552000000.0,2219628000000,1041353000000.0,350011000000.0,398965000000.0,1989376000000,19480000000.0,153801000000,,59043000000.0,230252000000,2219628000000,28453000000,-3407000000.0,25046000000,-17437000000,7609000000,,7433000000,-1201000000.0,6232000000,,6232000000,5889000000,6.17,2012-02-01,6.58,250.201996,266.403015,0.06645056726094005,0.06475175761587439,Neutral,62417472280.0,0.09434858197368834,0.2710833012525407,0.025576325069923387,0.0026531472841395043,3.2528533954102463,1.5201214321699703,-0.0015349418911637445,,,,,,,
BAC,71941,USD,2011,Q4,2011-12-31,2012-02-23,2013-02-28,10283413000.0,10278622000.0,120102000000,211183000000.0,579762000000,,892417000000.0,13637000000.0,2129046000000,1033041000000.0,311070000000.0,372265000000.0,1898945000000,18397000000.0,156621000000,,60520000000.0,230101000000,2129046000000,24888000000,-2934000000.0,21954000000,-18840000000,3114000000,,2432000000,-441000000.0,1991000000,,1991000000,1584000000,7.17,2012-05-23,6.42,274.47000099999997,264.87298599999997,-0.10460251046025104,-0.034965624531039366,Peor,73732071210.0,0.021483188712935114,0.3204335105453692,0.0068839335769944505,0.0007439951978491775,2.969717645729484,1.351884607194232,-0.0013780820141979083,3.3917401291960294,-0.15401076250993784,2.715364883153056,2.5660811948914617,0.09534096619856025,0.12444614287376576,0.11382477628309662
BAC,71941,USD,2012,Q1,2012-03-31,2012-05-03,2012-05-03,10651367000.0,10761917000.0,128792000000,225784000000.0,620550000000,,870083000000.0,13104000000.0,2181449000000,1041311000000.0,368159000000.0,354912000000.0,1948950000000,18788000000.0,157973000000,,60734000000.0,232499000000,2181449000000,22278000000,-2418000000.0,19860000000,-19141000000,719000000,,719000000,-66000000.0,653000000,,653000000,328000000,7.16,2012-08-01,6.47,285.774994,274.43701200000004,-0.09636871508379892,-0.0396745070004269,Peor,76263787720.0,0.004300861651459553,0.3280177020976434,0.0014107587559516385,0.00015035877529110238,3.1099961720265465,1.583486380586583,-0.0011084375568716023,3.99508946204873,-0.02312128736886443,3.8795965631635143,3.9481328669295435,-0.04510569098406769,-0.146260666483634,0.24326535640612623
BAC,71941,USD,2012,Q2,2012-06-30,2012-08-02,2012-08-02,10775695000.0,11556011000.0,123717000000,226116000000.0,622231000000,,862027000000.0,12653000000.0,2160854000000,1035225000000.0,402391000000.0,301848000000.0,1924879000000,18762000000.0,158001000000,,62712000000.0,235975000000,2160854000000,21968000000,-1773000000.0,20195000000,-17048000000,3147000000,,3147000000,-684000000.0,2463000000,,2463000000,2098000000,6.44,2012-10-31,8.36,272.450012,294.5020140000001,0.2981366459627328,0.08093962572481027,Mejor,69395475800.0,0.03023251841440649,0.2940797787901261,0.008890772327577073,0.0009709124262907166,2.984379701239538,1.7052272486492213,-0.0008205089284144139,-0.8577405430633892,0.11540379772843057,-0.8413232614701202,-0.8451366248699335,0.04209131657571419,-0.07139275317062521,0.3509146804942074
BAC,71941,USD,2012,Q3,2012-09-30,2012-11-02,2012-11-02,10776173000.0,10776173000.0,106415000000,234034000000.0,630752000000,,866802000000.0,12436000000.0,2166162000000,1063307000000.0,381370000000.0,286534000000.0,1927556000000,18768000000.0,158066000000,,62583000000.0,238606000000,2166162000000,20428000000,-1774000000.0,18654000000,-17544000000,1110000000,,1110000000,-770000000.0,340000000,,340000000,-33000000,8.84,2013-01-31,10.17,296.191986,321.62298599999997,0.15045248868778285,0.08585985172468523,Mejor,95261369320.0,-0.00034641534375962085,0.3992412987100073,-0.00013830331173566465,-1.5234317654912237e-05,2.799191973378708,1.5983252726251644,-0.0008189599854489184,-88.27245764086297,-0.2634034110691196,-65.2845946058744,-64.731927368447,0.06615756604835621,0.06688374253663398,0.0018913536595397407
BAC,71941,USD,2012,Q4,2012-12-31,2013-02-28,2014-02-25,10780877000.0,10269315000.0,110752000000,219924000000.0,660297000000,,883640000000.0,11858000000.0,2209974000000,1105261000000.0,397577000000.0,275585000000.0,1973018000000,18768000000.0,158142000000,,62843000000.0,236956000000,2209974000000,18660000000,-2204000000.0,16456000000,-18360000000,-1904000000,,-1904000000,2636000000.0,732000000,,732000000,367000000,10.1,2013-05-29,12.12,325.924988,363.410004,0.2,0.11501117551625108,Mejor,108886857700.0,0.003370471035275362,0.45952353052887457,0.0015488107496750452,0.00016606530212572636,2.840873411097419,1.677851584260369,-0.0009972968007768417,-1.1027795047440065,-0.13118421106637845,-1.0892964565003709,-1.0917369098776486,-0.014672050347575905,-0.047397703337546004,-0.17882020195894377
BAC,71941,USD,2013,Q1,2013-03-31,2013-05-07,2013-05-07,10798975000.0,11154778000.0,100980000000,220623000000.0,642724000000,,889151000000.0,11085000000.0,2174819000000,1095183000000.0,380844000000.0,279641000000.0,1937526000000,18780000000.0,158157000000,,63844000000.0,237293000000,2174819000000,23197000000,-1713000000.0,21484000000,-19500000000,1984000000,,1984000000,-501000000.0,1483000000,,1483000000,1110000000,11.6,2013-08-05,13.32,354.38198900000015,378.333008,0.14827586206896556,0.06758531681473211,Mejor,125268110000.0,0.008860994230694468,0.5279047843804916,0.004677761248751544,0.0005103873011960996,2.7834154399834805,1.604952527044624,-0.0007876517540080347,-0.6196283455867676,-0.12953330955669218,-0.6688991448444681,-0.6746288519785855,0.020642973480911486,0.04542131682236228,0.2661646415462289
BAC,71941,USD,2013,Q2,2013-06-30,2013-08-01,2013-08-01,10775867000.0,11524510000.0,98828000000,224168000000.0,597325000000,,900335000000.0,10836000000.0,2123320000000,1080783000000.0,361460000000.0,262480000000.0,1892288000000,14241000000.0,157192000000,,67308000000.0,231032000000,2123320000000,22727000000,-1211000000.0,21516000000,-16018000000,5498000000,,5498000000,-1486000000.0,4012000000,,4012000000,3571000000,13.45,2013-10-30,12.76,379.12600699999996,381.85400400000003,-0.05130111524163565,0.007195488965756862,Peor,144935411150.0,0.024638561216100707,0.6273391181741057,0.01545673326638734,0.0016818001996872821,2.7006648429654767,1.564545171231691,-0.0005703332517001677,-0.6403607275207279,-0.15850172723649292,-0.6973641733907683,-0.6965232247617748,0.0306408243264793,0.025826902639776383,0.38103775583843125
BAC,71941,USD,2013,Q3,2013-09-30,2013-10-30,2013-10-30,10718918000.0,11482226000.0,121233000000,212007000000.0,589814000000,,914960000000.0,10703000000.0,2126653000000,1110118000000.0,349756000000.0,255331000000.0,1894371000000,13315000000.0,156371000000,,69419000000.0,232282000000,2126653000000,21530000000,-296000000.0,21234000000,-16389000000,4845000000,,4845000000,-2348000000.0,2497000000,,2497000000,2218000000,12.76,2014-01-28,15.07,381.85400400000003,389.35199,0.18103448275862072,0.019635740155811036,Mejor,136773393680.0,0.016216604270193904,0.5888247633479994,0.009548738171705082,0.001042953410829129,2.604967238098518,1.5057387141491807,-0.00013918584743256187,0.5193415838225977,0.06540885713963096,0.6187199804251506,0.6125362669366807,0.036736586728366216,0.039054888162146195,3.097638245702421
BAC,71941,USD,2013,Q4,2013-12-31,2014-02-25,2015-02-25,10630900000.0,11804158000.0,131322000000,190328000000.0,583973000000,,910805000000.0,10475000000.0,2102273000000,1119271000000.0,327574000000.0,249674000000.0,1869588000000,13352000000.0,155293000000,,72497000000.0,232685000000,2102273000000,21488000000,-336000000.0,21152000000,-17307000000,3845000000,,3845000000,-406000000.0,3439000000,,3439000000,3183000000,14.72,2014-05-26,,394.234985,,,,Neutral,156486848000.0,0.020340367517658737,0.6725265831488922,0.013679437866643746,0.001514075479255073,2.4808131164449794,1.407800244966371,-0.0001598270062927127,-0.20273789270939857,-0.12445875285551633,-0.3019641402817477,-0.3111615470172838,0.050045737355441045,0.06956844164006326,-0.12914687785835077
